Planet,Orbit Distance(km),Equatorial Radius(km),Volume(km3),Mass(kg),Density(g/cm3),Surface Gravity(m/s2),Escape Velocity(km/h),Rotation Period(Earth Days),Orbit Period(Earth Years),Mean Orbit Velocity(km/h),Orbit Eccentricity,Orbit Inclination,Equatorial Inclination,Surface Temperature(°C),Atmospheric Constituents,Moons,Rings
Mercury,"57,909,227","2,439.70","60,827,208,742","330,104,000,000,000,000,000,000",5.427,3.7,"15,300",58.646,0.2408467,"170,503",0.20563593,7.0 degrees,0 degrees,-0.405152225,,0,No
Venus,"108,209,475","6,051.80","928,415,345,893","4,867,320,000,000,000,000,000,000",5.243,8.87,"37,296",-243.018,0.61519726,"126,074",0.00677672,3.39 degrees,177.3 degrees (retrograde rotation),462,"Carbon Dioxide, Nitrogen",0,No
Earth,"149,598,262","6,371.00","1,083,206,916,846","5,972,190,000,000,000,000,000,000",5.513,9.80665,"40,284",0.99726968,1.0000174,"107,218",0.01671123,0.00005 degrees,23.4393 degrees,-88/58 (min/max),"Nitrogen, Oxygen",1,No
Mars,"227,943,824","3,389.50","163,115,609,799","641,693,000,000,000,000,000,000",3.934,3.71,"18,108",1.026,1.8808476,"86,677",0.0933941,1.85 degrees,25.2,-153 to +20,"Carbon Dioxide, Nitrogen, Argon",2,No
Jupiter,"778,340,821","69,911","1,431,281,810,739,360","1,898,130,000,000,000,000,000,000,000",1.326,24.79,"216,720",0.41354,11.862615,"47,002",0.04838624,1.304 degrees,3.1 degrees,,"Hydrogen, Helium",95,Yes
Saturn,"1,426,666,422","58,232","827,129,915,150,897","568,319,000,000,000,000,000,000,000",0.687,10.4,"129,924",0.444,29.447498,"34,701",0.05386179,2.49 degrees,26.7 degrees,,"Hydrogen, Helium",84,Yes
Uranus,"2,870,658,186","25,362","68,334,355,695,584","86,810,300,000,000,000,000,000,000",1.27,8.87,"76,968",-0.718,84.016846,"24,477",0.04725744,0.77 degrees,97.8 degrees (retrograde rotation),,"Hydrogen, Helium, Methane",27,Yes
Neptune,"4,498,396,441","24,622","62,525,703,987,421","102,410,000,000,000,000,000,000,000",1.638,11.15,"84,816",0.671,164.79132,"19,566",0.00859048,1.77 degrees,28.3 degrees,,"Hydrogen, Helium, Methane",14,Yes
